year,quarter,ratioTTMId,ratioType,organCode,yearReport,numberOfSharesMktCap,marketCap,dividendYield,pe,pb,ps,priceToCashFlow,evToEbitda,cashRatio,quickRatio,currentRatio,ownersEquity,debtPerEquity,debtToEquity,roe,roa,daySaleOutstanding,daysInventoryOutstanding,daysPayableOutstanding,grossMargin,ebitMargin,preTaxProfitMargin,afterTaxProfitMargin,assetTurnover,netInterestMargin,averageYieldOnEarningAssets,averageCostOfFinancing,nonAndInterestIncome,costToIncome,loansGrowth,depositGrowth,equityToLiabilities,equityToLoans,totalEquityTotalAsset,ldrLoanDepositRatio,npl,loansLossReservesToNPLs,loansLossReserveToLoans,provisionToOutstandingLoans,ebit,ebitda,roic,cashCycle,fixedAssetTurnover,financialLeverage,cir,car,equity,casaRatio,nob66,nob69,nob70,bsb113,ratioYearId
2018,1,2699002,RATIO_TTM,PVD,2018,382850160,5034479604000.0,0.0,-413.9698321531,0.3883134038,1.1176730408,-1244.715373485,17.1684502398,0.4755990585,1.4021217426,1.6095166273,0.2394500232,0.3097399015,0.5881578899,-0.0009177225,-0.0005584167,149.6160194232,78.1065083335,59.323983925,0.0322520454,-0.0954453378,0.0243759987,-0.0060011481,0.206512708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429926811362.0,434981112008.0,-0.0247995293,266.8139853383,0.3012830801,0.5881578899,0.0,,,,,,,0.0,
2018,2,2713858,RATIO_TTM,PVD,2018,382850160,6374455164000.0,0.0,-223.8359238815,0.4898727373,1.2307106394,21.8197315081,19.1848413917,0.6864335818,1.597209072,1.8365450188,0.2704114382,0.3088992768,0.5962793664,-0.0021463091,-0.0013239833,135.2206001257,66.8215144595,59.4755734278,0.0238745191,-0.086080608,0.0163256651,-0.0078536671,0.2404311803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445853768055.0,431811210141.0,-0.0256760621,241.0775164877,0.3505833116,0.5962793664,0.0,,,,,,,0.0,
2018,3,2715626,RATIO_TTM,PVD,2018,382850160,6240457608000.0,0.0,106.6020729639,0.4699358323,1.1892312833,187.2495160107,14.9575187973,0.7911657407,1.7327848078,1.9987116255,0.2688037743,0.3036364149,0.5720815575,0.0043852694,0.0027507,134.3579092325,63.6045203768,57.20765898,0.0201228017,-0.0588252809,0.0239026927,0.0076139523,0.2461937326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308684001830.0,552323244080.0,-0.0175067653,236.151499838,0.3584463363,0.5720815575,0.0,,,,,,,0.0,
2018,4,2717421,RATIO_TTM,PVD,2018,382850160,7465578120000.0,0.0,37.978723796,0.5492141079,1.3573422205,45.753296119,13.3990122998,0.8090926979,1.7552828759,2.0267030802,0.2510572364,0.277223911,0.5165015447,0.0144043809,0.0091910501,106.927754807,64.6257082017,58.6627109116,0.0721807875,0.0180991159,0.0423055953,0.0313976114,0.2568884049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99547749648.0,708000381312.0,0.0056274173,217.8145234981,0.3756448253,0.5165015447,0.0,,,,,,,0.0,
2018,5,12237948,RATIO_YEAR,PVD,2018,382850160,7465578120000.0,0.0,43.2373163216,0.6259385367,1.5469609957,52.0883678893,14.2413855649,0.8090926979,1.3850790234,2.0267030802,0.2510572364,0.277223911,0.5165015447,0.0144043809,0.0091910501,106.927754807,64.6257082017,58.6627109116,0.0721807875,0.0180991159,0.0423055953,0.0313976114,0.2568884049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99547749648.0,708000381312.0,0.0056274173,217.8145234981,0.3756448253,0.5165015447,0.0,,,,,,,0.0,12237948.0
2019,1,2723261,RATIO_TTM,PVD,2019,421135176,7096127715600.0,0.0,20.7153252917,0.525103267,1.3463071933,15.0512704287,11.5792322552,0.7856635562,1.9321750907,2.2156361802,0.2502433931,0.277417105,0.4910315763,0.0252218602,0.0163400012,125.1422423918,68.4283435797,100.2229246803,0.09298069,0.0449136525,0.0742370829,0.0619380149,0.2510698598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236731271828.0,799400387586.0,0.0134585146,239.0833259544,0.3644711466,0.4910315763,0.0,,,,,,,0.0,
2019,2,2726365,RATIO_TTM,PVD,2019,421129789,6885472050150.0,0.0,13.2566750712,0.5044613983,1.4792105649,23.3645125016,10.9742326763,0.6984615387,1.931331619,2.2324877443,0.2380493105,0.2740129459,0.4794443617,0.0378002348,0.0249562186,128.461709031,80.4877956896,107.7710168635,0.12729243,0.0749207078,0.1247485366,0.1092606542,0.223346057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348743074165.0,840420257515.0,0.019688851,258.1142156949,0.32360642,0.4794443617,0.0,,,,,,,0.0,
2019,3,2730857,RATIO_TTM,PVD,2019,421129789,6295890345550.0,0.0,14.5010664793,0.4618329664,1.433763909,18.3111385622,12.4337858591,0.6038536822,1.8893294679,2.1705503603,0.2353221338,0.2720704014,0.482961839,0.0313958735,0.0210329591,125.9744289467,85.4047281695,112.711413567,0.1408163976,0.0673783204,0.112698656,0.0977002824,0.2124308433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295869155496.0,705860732600.0,0.0167584383,266.6622318024,0.3076425437,0.482961839,0.0,,,,,,,0.0,
2019,4,2732297,RATIO_TTM,PVD,2019,421129789,5264122362500.0,0.0,27.8527407874,0.3811775164,1.2037404792,-35.6125760769,16.2635775606,0.6847628269,1.7776997429,2.07107929,0.2297877765,0.2668419586,0.4851508467,0.0136138176,0.0091698142,126.1386247779,82.1850049299,105.0692659486,0.1027482032,0.0080500037,0.0446262175,0.0404883958,0.211880263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35203771416.0,476202310566.0,0.0019768478,266.5969006033,0.3092850553,0.4851508467,0.0,,,,,,,0.0,
2019,5,12245176,RATIO_YEAR,PVD,2019,421129789,3853337569350.0,0.0,50.7331329098,0.6820138371,2.1424359779,-120.9483002406,17.8866599724,0.6603269346,1.3264823774,1.99312,0.2312447345,0.2685338568,0.4956354962,0.0132617301,0.0088057884,134.3958929249,86.9790347906,83.8491049056,0.103059087,0.0083795812,0.0432577331,0.0394162001,0.2085220935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36602621608.0,627243561008.0,0.0020656729,305.1991073225,0.307630382,0.4956354962,0.0,,,,,,,0.0,12245176.0
2020,1,2749094,RATIO_TTM,PVD,2020,421129789,3785956803110.0,0.0,12.6096099796,0.27159971,0.7367181353,-15.7679095595,7.7742171695,0.5832719848,1.7067471557,1.9540161548,0.2279868778,0.2666578734,0.5043517972,0.0214670501,0.0144262601,119.2707944165,71.0362768334,56.9626592578,0.1080854197,0.032807196,0.0594699148,0.0557810472,0.2465749474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168594501776.0,773257994280.0,0.0093839239,255.2484160178,0.365854867,0.5043517972,0.0,,,,,,,0.0,
2020,2,2752387,RATIO_TTM,PVD,2020,421129789,4527145231750.0,0.0,17.8700692987,0.3282810188,0.8078534376,23.9841313935,9.8689571726,0.5842571833,1.6840504823,1.9232601868,0.2246873656,0.2641368003,0.4942611459,0.0180714273,0.0121143553,114.2689691138,62.4720562891,53.6762868479,0.0821369653,0.021038529,0.0469280539,0.0427766046,0.2676016964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117898212748.0,680836230228.0,0.0066461445,248.4477601317,0.4027855373,0.4942611459,0.0,,,,,,,0.0,
2020,3,2754263,RATIO_TTM,PVD,2020,421129789,6948641518500.0,0.0,26.2173364575,0.5035244492,1.1969442855,15.9662746294,15.3301528756,0.5721839785,1.6572152679,1.9001919468,0.2263939305,0.2672757857,0.4932439081,0.0188506467,0.0126152467,107.7516490986,59.5215664035,54.7769538669,0.0753839341,0.0153065,0.049446844,0.0448628492,0.2759340369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88859090918.0,603859836910.0,0.0049925527,248.5381666691,0.4204855078,0.4932439081,0.0,,,,,,,0.0,
2020,4,2758285,RATIO_TTM,PVD,2020,421129789,8338369822200.0,0.0,44.7553147359,0.604482925,1.5947496254,50.8311770171,21.7522732863,0.3305997867,1.4823635031,1.8250202227,0.2300619522,0.2752760777,0.4852702208,0.0133160307,0.0089342995,85.9078502579,76.2487577715,57.0848860436,0.0628834777,0.0002183491,0.03894756,0.0351571709,0.2504862103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141668414.0,489465711414.0,6.37538e-05,258.5154573616,0.3812074435,0.4852702208,0.0,,,,,,,0.0,
